# number of detected SNeII per unit of redshift interval 
#  z_random 	 dn_dz_Horiuchi dn_dz_Cole 	 dn_dz_Madau
1.059801975e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.060070773e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.060339647e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.060608597e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.060877624e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.061146729e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.061415909e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.061685166e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.061954502e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.062223912e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.062493400e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.062762966e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.063032608e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.063302326e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.063572124e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.063841997e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.064111947e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.064381975e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.064652080e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.064922262e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.065192521e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.065462859e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.065733273e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.066003763e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.066274333e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.066544980e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.066815703e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.067086505e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.067357385e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.067628341e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.067899374e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.068170488e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.068441678e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.068712945e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.068984290e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.069255714e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.069527215e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.069798794e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.070070452e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.070342187e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.070614000e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.070885891e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.071157861e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.071429908e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.071702033e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.071974238e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.072246521e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.072518881e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.072791319e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.073063838e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.073336433e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.073609107e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.073881860e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.074154692e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.074427602e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.074700589e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.074973657e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.075246803e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.075520028e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.075793330e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.076066714e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.076340175e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.076613714e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.076887333e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.077161031e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.077434808e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.077708663e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.077982599e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.078256613e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.078530706e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.078804878e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.079079130e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.079353462e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.079627872e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.079902361e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.080176931e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.080451579e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.080726307e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.081001114e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.081276002e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.081550969e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.081826015e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.082101140e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.082376346e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.082651632e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.082926997e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.083202441e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.083477967e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.083753572e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.084029256e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.084305020e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.084580865e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.084856791e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.085132795e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.085408880e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.085685045e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.085961291e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.086237617e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.086514022e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.086790509e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.087067076e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.087343723e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.087620450e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.087897258e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.088174147e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.088451117e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.088728166e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.089005296e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.089282508e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.089559800e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.089837173e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.090114626e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.090392160e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.090669776e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.090947472e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.091225249e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.091503106e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.091781046e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.092059067e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.092337168e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.092615351e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.092893614e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.093171960e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.093450387e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.093728894e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.094007483e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.094286153e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.094564906e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.094843740e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.095122654e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.095401650e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.095680729e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.095959889e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.096239131e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.096518454e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.096797858e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.097077346e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.097356915e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.097636566e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.097916298e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.098196112e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.098476010e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.098755989e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.099036049e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.099316192e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.099596417e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.099876725e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.100157115e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.100437587e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.100718141e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.100998777e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.101279497e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.101560299e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.101841183e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.102122149e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.102403198e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.102684330e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.102965546e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.103246843e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.103528223e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.103809685e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.104091231e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.104372860e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.104654572e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.104936367e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.105218244e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.105500204e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.105782248e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.106064376e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.106346586e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.106628879e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.106911255e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.107193715e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.107476258e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.107758885e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.108041595e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.108324388e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.108607265e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.108890226e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.109173270e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.109456398e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.109739610e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.110022904e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.110306283e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.110589746e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.110873293e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.111156924e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.111440638e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.111724436e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.112008318e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.112292284e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.112576335e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.112860470e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.113144689e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.113428992e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.113713379e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.113997850e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.114282407e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.114567048e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.114851773e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.115136582e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.115421476e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.115706453e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.115991517e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.116276665e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.116561897e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.116847215e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.117132616e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.117418103e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.117703674e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.117989330e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.118275072e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.118560899e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.118846811e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.119132807e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.119418888e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.119705054e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.119991307e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.120277644e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.120564067e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.120850575e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.121137168e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.121423847e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.121710611e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.121997460e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.122284396e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.122571417e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.122858523e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.123145716e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.123432993e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.123720357e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.124007805e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.124295341e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.124582962e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.124870670e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.125158463e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.125446342e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.125734307e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.126022358e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.126310495e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.126598718e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.126887029e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.127175425e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.127463908e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.127752477e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.128041132e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.128329874e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.128618702e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.128907617e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.129196618e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.129485706e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.129774881e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.130064143e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.130353491e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.130642926e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.130932448e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.131222057e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.131511752e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.131801535e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.132091405e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.132381362e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.132671406e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.132961538e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.133251756e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.133542062e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.133832454e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.134122934e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.134413502e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.134704157e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.134994899e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.135285730e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.135576648e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.135867653e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.136158746e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.136449927e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.136741195e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.137032551e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.137323995e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.137615527e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.137907146e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.138198854e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.138490650e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.138782534e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.139074506e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.139366567e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.139658715e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.139950952e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.140243277e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.140535690e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.140828191e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.141120781e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.141413459e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.141706226e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.141999081e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.142292026e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.142585059e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.142878180e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.143171391e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.143464690e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.143758078e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.144051554e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.144345120e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.144638774e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.144932518e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.145226350e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.145520272e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.145814283e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.146108383e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.146402572e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.146696850e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.146991218e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.147285676e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.147580223e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.147874859e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.148169585e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.148464401e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
1.148759305e+00 0.000000000e+00 0.000000000e+00 0.000000000e+00
